Station,Location,WQI
18,KALADY,59.493
3468,KWA ALUVA,41.36953
1338,SDP ALUVA,134.6322
2333,MUPPATHADAM,56.89428
17,ELOOR,100.22425
2334,PATHALAM,205.091134
2336,PURAPPILLIKADAVU,57.639521
2335,KALAMASSERY,72.552203
